Id,y
30629,0.662470728527
30630,0.00037037037037
30631,0.357108184471
30632,0.932309059042
30633,0.029074305415
30634,0.0412657496824
30635,0.0940521592605
30636,0.0130776877444
30637,0.020234039109
30638,0.978212054648
30639,0.944476644361
30640,0.657360516209
30641,0.0543976763977
30642,0.105941656383
30643,0.365249987161
30644,0.490316888273
30645,0.0017846967847
30646,0.328262279478
30647,0.0851719634759
30648,0.892332837775
30649,0.112228225478
30650,0.0257234954779
30651,0.925886042969
30652,0.0141771453855
30653,0.981768953269
30654,0.0557469620975
30655,0.0179431432765
30656,0.211634921542
30657,0.975170836879
30658,0.0379715808882
30659,0.900356859825
30660,0.0447139119958
30661,0.0243407580074
30662,0.0891240734574
30663,0.741842371676
30664,0.0239196187799
30665,0.0623107535166
30666,0.282288531434
30667,0.866425235803
30668,0.0641200129945
30669,0.658039660255
30670,0.0332269135186
30671,0.020836127323
30672,0.0718723067104
30673,0.0675628820163
30674,0.207512032014
30675,0.98069568554
30676,0.91197826118
30677,0.88512607155
30678,0.934582765088
30679,0.037384325551
30680,0.330191103277
30681,0.00897264309764
30682,0.0527241554742
30683,0.0965626521693
30684,0.000643298059965
30685,0.0520089493839
30686,0.00380798059965
30687,0.00658591100258
30688,0.086696937904
30689,0.0128249158249
30690,0.270116759239
30691,0.16676477036
30692,0.101022002054
30693,0.780183679462
30694,0.491260447613
30695,0.0122177989041
30696,0.350262515353
30697,0.0807202076198
30698,0.0103986476486
30699,0.786658160605
30700,0.424774101042
30701,0.997952380952
30702,0.0610287509761
30703,0.216471785658
30704,0.184006255636
30705,0.0144722019992
30706,0.00126322751323
30707,0.928140746714
30708,0.988782106782
30709,0.295666318794
30710,0.132494768857
30711,0.282269114624
30712,0.0931407986531
30713,0.216535956328
30714,0.0188832001332
30715,0.320388128937
30716,0.055373601979
30717,0.0480381778715
30718,0.494268440347
30719,0.826555819906
30720,0.0693327891245
30721,0.162338489307
30722,0.0318948098685
30723,0.531170278915
30724,0.926948676324
30725,0.945155826544
30726,0.974217126918
30727,0.0111942039442
30728,0.0122246642247
30729,0.433799307974
30730,0.11588018989
30731,0.0833715034965
30732,0.0345335908406
30733,0.574909811894
30734,0.199940340175
30735,0.940570225908
30736,0.956315199826
30737,0.0142954637955
30738,0.0290775253012
30739,0.0255522563856
30740,0.0592098828913
30741,0.178435553463
30742,0.281675670109
30743,0.114113565433
30744,0.971051514843
30745,0.0103387970055
30746,0.0229878578212
30747,0.854027673942
30748,0.938157055
30749,0.665613900313
30750,0.0160228444395
30751,0.994780222864
30752,0.683681076186
30753,0.933546939172
30754,1.0
30755,0.941147572652
30756,0.992847023347
30757,0.937528064528
30758,0.752713603882
30759,0.300891776123
30760,0.982005417422
30761,0.056320931066
30762,0.0386323429657
30763,0.04059996485
30764,0.298135993092
30765,0.757231791901
30766,0.201609162982
30767,0.36019035395
30768,0.143432143111
30769,0.99896031746
30770,0.516693090024
30771,0.998956228956
30772,0.982523875816
30773,1.0
30774,0.966595251698
30775,0.0152655523489
30776,0.470584251943
30777,0.0281264260431
30778,0.764330643394
30779,0.0339515209736
30780,0.0128643948644
30781,0.93208286775
30782,0.0292220417564
30783,0.0985390153553
30784,0.603341608011
30785,0.839670845857
30786,0.952690177107
30787,0.577304332125
30788,0.0104971232471
30789,0.0138081054748
30790,0.207187966216
30791,0.886930021685
30792,0.0181571530322
30793,0.447102825227
30794,0.978882296716
30795,0.071697419024
30796,0.978823675598
30797,0.268533073936
30798,0.986438872856
30799,0.0260215879799
30800,0.0783505118701
30801,0.031736587668
30802,0.0850980019436
30803,0.203523243006
30804,0.593466527209
30805,0.131569479359
30806,0.0698071993366
30807,0.0111867176034
30808,0.115920432962
30809,0.167916376265
30810,0.990310661561
30811,0.461953782416
30812,0.995672940349
30813,0.0101315984306
30814,0.0484717084171
30815,0.517202261294
30816,0.992020683202
30817,0.231536097617
30818,0.0806465774317
30819,0.994691839025
30820,0.997797979798
30821,0.997315175565
30822,0.0636157052824
30823,0.011022967773
30824,0.993900756651
30825,0.040397903567
30826,0.166865153909
30827,0.21627596659
30828,0.0163149751483
30829,0.0885777259901
30830,0.999206790123
30831,0.981565521987
30832,0.175172233993
30833,0.989548019881
30834,0.0163080946831
30835,0.990268043685
30836,0.904150910164
30837,0.969608299108
30838,0.02167966082
30839,0.993564916202
30840,0.998445767196
30841,0.0808116694489
30842,0.981367925285
30843,0.0302896239563
30844,0.873660211067
30845,0.124678510043
30846,0.976948169115
30847,0.940960772524
30848,0.626667111765
30849,0.0955067403977
30850,0.999031746032
30851,0.00263668430335
30852,0.955128235962
30853,0.956180918984
30854,0.685094144628
30855,0.788036378201
30856,0.963799689508
30857,0.0473586263047
30858,0.894106690876
30859,0.8864993057
30860,0.0265434842935
30861,0.82197580683
30862,0.0711331754665
30863,0.572772668818
30864,0.0245431687049
30865,0.513416136786
30866,0.872669010002
30867,0.259210695303
30868,0.177695885814
30869,0.0402291042291
30870,0.911630926173
30871,0.517080929562
30872,0.197813489954
30873,0.0202416564917
30874,0.360679389148
30875,0.190750846829
30876,0.930718685473
30877,0.00531681662564
30878,0.0105424883758
30879,0.807350040392
30880,0.828665290048
30881,0.499916634888
30882,0.0573428965828
30883,0.038525950901
30884,0.307340304351
30885,0.570282800757
30886,0.00852234493901
30887,0.782615622677
30888,0.424045127621
30889,0.135660384006
30890,0.0275934196713
30891,0.869718048201
30892,0.0137380551547
30893,0.989363269447
30894,0.0141838747672
30895,0.52429601934
30896,0.0327057489533
30897,0.574264640779
30898,0.242448620709
30899,0.102731748892
30900,0.0591472052152
30901,0.00143097643098
30902,0.0460189680508
30903,0.0742698443532
30904,0.852766578928
30905,0.0392351167351
30906,0.461139949762
30907,0.212694237226
30908,0.00347278338945
30909,0.0430629703448
30910,0.0217630795131
30911,0.00751771685105
30912,0.131201653285
30913,0.862484281695
30914,0.0711721949075
30915,0.709850845238
30916,0.666226455848
30917,0.393365785903
30918,0.0234501316585
30919,0.0227801211135
30920,0.507696754498
30921,0.861733914873
30922,0.969024587484
30923,0.0565694217251
30924,0.866630256664
30925,0.960186083978
30926,0.0134538054538
30927,0.716528050223
30928,0.0213275921609
30929,0.0858430427597
30930,0.998337542088
30931,0.55191493335
30932,0.0286357953956
30933,0.25454013295
30934,0.165342183855
30935,0.0209146964147
30936,0.808931576116
30937,0.0302264186431
30938,0.31159174141
30939,0.0407738110655
30940,0.0387731851482
30941,0.0347733732317
30942,0.0294938023458
30943,0.049744581967
30944,0.111510947295
30945,0.982316683679
30946,0.00468675152008
30947,0.810523856461
30948,0.988465918341
30949,0.295686501588
30950,0.0543197787287
30951,0.688477139509
30952,0.943694393569
30953,0.0253360544684
30954,0.00020202020202
30955,0.0393668932738
30956,0.903515589893
30957,0.0295362970363
30958,0.240801435221
30959,0.00603142536476
30960,0.146945407987
30961,0.163966009863
30962,0.850377536822
30963,0.931970339029
30964,0.107102759532
30965,1.0
30966,0.110660708572
30967,0.0407343516572
30968,0.223508171209
30969,0.499751102818
30970,0.123912802912
30971,0.905028015104
30972,0.483634351578
30973,0.037435961618
30974,0.961397699847
30975,0.718793478678
30976,0.151772010578
30977,0.00481915615249
30978,0.0237851130351
30979,0.996567299984
30980,0.180651179746
30981,0.0199993108743
30982,0.858736851656
30983,0.024032371949
30984,0.824084224145
30985,0.13104785592
30986,0.0341602841603
30987,0.00744978968018
30988,0.171558536803
30989,0.328524504243
30990,0.00850284591951
30991,0.985704385121
30992,0.0333913828546
30993,0.686354829109
30994,0.00558509489211
30995,0.799421617288
30996,0.876451890702
30997,0.635659542709
30998,0.096029621613
30999,0.024107710191
31000,0.896674739071
31001,0.0179851969019
31002,0.315619326933
31003,0.00611732403399
31004,0.109611693227
31005,0.841402762089
31006,0.953866584396
31007,0.0503465176799
31008,0.175872878755
31009,0.308038704826
31010,0.316586125204
31011,0.997196439363
31012,0.101467922147
31013,0.00979763138096
31014,0.873320053041
31015,0.0549257908032
31016,0.00200176366843
31017,0.00391245791246
31018,0.996779100529
31019,0.0520819350403
31020,0.127316559983
31021,0.257960699885
31022,0.0158655432449
31023,0.0119510582011
31024,0.00311908770242
31025,0.9467397655
31026,0.00358698092031
31027,0.051099667308
31028,0.0988490144569
31029,0.27571705131
31030,0.87224418078
31031,0.187510234682
31032,0.969946319748
31033,0.0824112617736
31034,0.987600485934
31035,0.991228524562
31036,0.310659251815
31037,0.281583868564
31038,0.0209868763895
31039,0.0838532968484
31040,0.953499334162
31041,0.0168510686844
31042,0.0310676799598
31043,0.0255661550686
31044,0.0496676742829
31045,0.836876413166
31046,0.0483943500218
31047,0.718239509988
31048,0.036896064605
31049,0.789089599193
31050,0.038721837712
31051,0.00215903540904
31052,0.00442412371579
31053,0.253795871612
31054,0.980201933869
31055,0.993417989418
31056,0.135331197665
31057,0.136822753409
31058,0.0876937638433
31059,0.032359629568
31060,0.179368680249
31061,0.049478495905
31062,0.982490931908
31063,0.0743974851401
31064,0.774117330473
31065,0.011766048766
31066,0.249844771018
31067,0.0226157546158
31068,0.243229927933
31069,0.262870429555
31070,0.0102206466373
31071,0.0855912793633
31072,0.633377675338
31073,0.198366149464
31074,0.029612911455
31075,0.931283912644
31076,0.154218088194
31077,0.0889393713346
31078,0.0214360377277
31079,0.0732090058634
31080,0.903755821883
31081,0.959384576843
31082,0.0614437676521
31083,0.769353015993
31084,0.954687473021
31085,0.0235776334232
31086,0.00144540644541
31087,0.155203222794
31088,0.796119250604
31089,0.0112954144621
31090,0.108828099775
31091,0.981949558339
31092,0.0230451986285
31093,0.0743929508219
31094,0.0305808820809
31095,0.0174264778431
31096,0.0119675540509
31097,0.931282192347
31098,0.436677776367
31099,0.229753832315
31100,0.166004154046
31101,0.0116884720218
31102,0.0467469058719
31103,0.075562304979
31104,0.0251354201354
31105,0.998697971781
31106,0.99301972102
31107,0.0161828443887
31108,0.292724352894
31109,0.971242603076
31110,0.340939789991
31111,0.00311948853616
31112,0.0167469413303
31113,0.993234188651
31114,0.0336256741624
31115,0.444731285847
31116,0.843218167856
31117,0.941500370817
31118,0.987994200244
31119,0.0750770011579
31120,0.618615837322
31121,0.984168603002
31122,0.233566943133
31123,0.341336214979
31124,0.0111140079057
31125,0.0298226937369
31126,0.00942500709167
31127,0.0547274870192
31128,0.88276054282
31129,0.00930012953259
31130,0.0657323164308
31131,0.22153263009
31132,0.997891534392
31133,0.607356837698
31134,0.752263660837
31135,0.0239272671773
31136,0.0029712047212
31137,0.227003631583
31138,0.0127575433825
31139,0.0187217114766
31140,0.7687248446
31141,0.753276866628
31142,0.0249825668159
31143,0.658437933889
31144,0.0333565394157
31145,0.0352178436793
31146,0.766144701794
31147,0.327220946466
31148,0.12690503174
31149,0.0684330993988
31150,0.0359548395504
31151,0.142861929494
31152,0.621949057841
31153,0.00613131313131
31154,0.964496961281
31155,0.0574909935743
31156,0.0183093516868
31157,0.4463458174
31158,0.134018374795
31159,0.0980941844151
31160,0.551224679732
31161,0.943837415671
31162,0.78815472132
31163,0.900120632635
31164,0.912111883368
31165,0.391744007455
31166,0.673718406231
31167,0.182504820978
31168,0.33555903586
31169,0.0475147275564
31170,0.969086868379
31171,0.0464914426532
31172,0.070711371002
31173,0.0106659097983
31174,0.3908743919
31175,0.913759549093
31176,0.182873054324
31177,0.800359022017
31178,0.810064523712
31179,0.00446560846561
31180,0.839887949287
31181,0.00415211640212
31182,0.0698985576878
31183,0.185915300114
31184,0.114549360861
31185,0.807576583456
31186,0.0581364653865
31187,0.47990590766
31188,0.241631563244
31189,0.00212874779541
31190,0.0190793897461
31191,0.00813347455014
31192,0.917959116501
31193,0.794973932114
31194,0.383670885186
31195,0.149622848714
31196,0.124937551078
31197,0.0233183930267
31198,0.953258783428
31199,0.539283617121
31200,0.0872128493664
31201,0.0935234410651
31202,0.0218213915714
31203,0.991847567102
31204,0.178087911868
31205,0.0348564599888
31206,0.0431694210598
31207,0.679816044293
31208,0.0202353731055
31209,0.00754100529101
31210,0.0424815092315
31211,0.180813702461
31212,0.0574622371523
31213,0.0233596465263
31214,0.0147376817083
31215,0.0122680281057
31216,0.163600064734
31217,0.0521774177166
31218,0.00509287009287
31219,0.680249260496
31220,0.0177823037529
31221,0.556241862531
31222,0.0584753184266
31223,0.842958745823
31224,0.0343043104318
31225,0.755912268583
31226,0.0128742584576
31227,0.446851321699
31228,0.599317795919
31229,0.29088507043
31230,0.662404874809
31231,0.054358237117
31232,0.022924824688
31233,0.0165186819353
31234,0.367782277268
31235,0.928848430623
31236,0.943387205115
31237,0.122425685044
31238,0.151394307375
31239,0.997020004687
31240,0.860361414142
31241,0.95614695
31242,0.9586000481
31243,0.0546691891079
31244,0.0157994166327
31245,0.0295860724243
31246,0.0688101966117
31247,0.0603042728876
31248,0.20509056465
31249,0.0175631218817
31250,0.0625761374609
31251,0.91952147435
31252,0.67633063351
31253,0.227022739969
31254,0.996341846425
31255,0.82518368665
31256,0.0139462715933
31257,0.987173977257
31258,0.130113246818
31259,0.600026178433
31260,0.0564354041021
31261,0.901415863458
31262,0.768722661669
31263,0.967998929901
31264,0.298943105007
31265,0.279046505371
31266,0.134505732557
31267,0.212609190274
31268,0.0938220624691
31269,0.0104615168782
31270,0.760783246433
31271,0.0327526455026
31272,0.306394896784
31273,0.0203696858697
31274,0.0843618675022
31275,0.0216850407218
31276,0.970817772369
31277,0.61276159586
31278,0.0276354448021
31279,0.0355894537561
31280,0.12406524621
31281,0.998514245014
31282,0.00662518654185
31283,0.00496212121212
31284,0.963163637651
31285,0.0228421193005
31286,0.0125885441719
31287,0.460827504625
31288,0.729396595688
31289,0.0114689589641
31290,0.0768175498249
31291,0.00584428842762
31292,0.990217532468
31293,0.726292745925
31294,0.994193899782
31295,0.988983684072
31296,0.430796715067
31297,0.959892917449
31298,0.741246607986
31299,0.0482176342176
31300,0.891476363143
31301,0.0729951693187
31302,0.000707070707071
31303,0.600477382849
31304,0.0249761070447
31305,0.683529784257
31306,0.26107979321
31307,0.0884295082187
31308,0.00875584981467
31309,0.971943158693
31310,0.0149297138047
31311,0.0116282112949
31312,0.219640716749
31313,0.00495940787607
31314,0.971328832932
31315,0.0569785492285
31316,0.0491524833192
31317,0.97247804202
31318,0.00923128723129
31319,0.891086922337
31320,0.00915601682268
31321,0.0274466706133
31322,0.369638677952
31323,0.976600720267
31324,0.0316068717049
31325,0.0694329634599
31326,0.0752585255159
31327,0.656179734118
31328,0.00496478367312
31329,0.0459460015293
31330,0.102682333872
31331,0.258769187603
31332,0.761239823167
31333,0.00475685425685
31334,0.510534209656
31335,0.0502731716359
31336,0.856555890098
31337,0.70621468818
31338,0.0577437932438
31339,0.887879115166
31340,0.0213529965858
31341,0.159286772572
31342,0.0383259173651
31343,0.981936387686
31344,0.0738691983398
31345,0.222557933896
31346,0.101346972925
31347,0.119612420259
31348,0.118070851988
31349,0.992911579162
31350,0.09804336485
31351,0.00350140291807
31352,0.00641473912797
31353,0.022515559241
31354,0.974994805714
31355,0.996489417989
31356,0.943982952233
31357,0.0448432399119
31358,0.325026586813
31359,0.777148208136
31360,0.980449878939
31361,0.274767170738
31362,0.791472907701
31363,0.0178961715481
31364,0.840494238786
31365,0.099702852068
31366,0.206987715291
31367,0.966224747475
31368,0.0324251288835
31369,0.913250370454
31370,0.354546633626
31371,0.120435305736
31372,0.552807646564
31373,0.0248927923928
31374,0.952984415548
31375,0.864472121245
31376,0.959725437398
31377,0.0080848965849
31378,0.875882317755
31379,0.177315443128
31380,0.0174988206238
31381,0.000703262786596
31382,0.941268478889
31383,0.897394560686
31384,0.192667676216
31385,1.0
31386,0.885679962968
31387,0.849256133763
31388,0.00694798411465
31389,0.0476111774028
31390,0.0400102736769
31391,0.905056061313
31392,0.0170081615915
31393,0.906395368702
31394,0.0168792028596
31395,0.984601377018
31396,0.037022039326
31397,0.870993038008
31398,0.0191727238811
31399,0.758636027104
31400,0.00156621773288
31401,0.0193529032696
31402,0.0591521837487
31403,0.0641363701992
31404,0.975980970827
31405,0.0108687207854
31406,0.00538896905564
31407,0.937450162492
31408,0.115440237428
31409,0.982608816927
31410,0.0136208282458
31411,0.8334123188
31412,0.00395448995449
31413,0.131132245841
31414,0.830500538042
31415,0.388975658419
31416,0.632743999646
31417,0.25570787784
31418,0.151694349133
31419,0.0818602278259
31420,0.099154041583
31421,0.114243009346
31422,0.814114164974
31423,0.988487239612
31424,0.629400709766
31425,0.00759720218054
31426,0.963689508204
31427,0.131184182738
31428,0.0330863047628
31429,0.00991012463819
31430,0.932113305721
31431,0.210598124614
31432,0.436568763934
31433,0.0615182733933
31434,0.992860774574
31435,0.982606421356
31436,0.102282272924
31437,0.00475625300625
31438,0.126416081921
31439,0.989755472435
31440,0.953465595316
31441,0.0196823022656
31442,0.998638888889
31443,0.363238041075
31444,0.0224034021534
31445,0.101284425179
31446,1.0
31447,0.12287226646
31448,0.0261624209124
31449,0.107133071812
31450,0.283873730935
31451,0.0667893643212
31452,0.00323783623784
31453,0.0250286935287
31454,0.23177976158
31455,0.0235158144325
31456,0.976794773128
31457,0.870648804808
31458,0.174707111244
31459,0.502117033322
31460,0.509475207889
31461,0.29980508181
31462,0.196777229035
31463,0.0319200706701
31464,0.553523872732
31465,0.0351079429829
31466,0.874430092148
31467,0.947954468371
31468,0.792443655511
31469,0.0075964621798
31470,0.0214159605826
31471,0.948842111186
31472,0.906286759537
31473,0.116251394938
31474,0.00900125491792
31475,0.538358241341
31476,0.49694826225
31477,0.0968188691826
31478,0.872279331779
31479,0.717543848027
31480,0.435917105226
31481,0.0895189619987
31482,0.881213129191
31483,0.0238262539929
31484,0.167095162024
31485,0.0194899714483
31486,0.143156304933
31487,0.0829146908971
31488,0.80693488728
31489,0.0185175611426
31490,0.0240974765975
31491,0.093895667604
31492,0.0958914307132
31493,0.0253823260073
31494,0.39313321722
31495,0.965264796039
31496,0.992294831711
31497,0.051540515766
31498,0.043647274428
31499,0.731151008477
31500,0.905957850276
31501,0.659696462488
31502,0.00779415954416
31503,0.135643538107
31504,0.00745298220298
31505,0.108276258963
31506,0.537040851306
31507,0.0685347639833
31508,0.991220739137
31509,0.0104663299663
31510,0.825161840248
31511,0.046311715699
31512,0.238894518078
31513,0.573420109665
31514,0.352937646504
31515,0.241861759791
31516,0.824132286816
31517,0.59662652524
31518,0.888621386965
31519,0.934530003947
31520,0.160009767117
31521,0.999675925926
31522,0.80711288727
31523,0.382358189137
31524,0.73031713514
31525,0.0029031986532
31526,0.0293158970659
31527,0.997295815296
31528,0.0333211374682
31529,0.96159307976
31530,0.21832221718
31531,0.963764952234
31532,0.917580120043
31533,0.0107623003358
31534,0.00664202155869
31535,0.103596771339
31536,0.0294576664258
31537,0.212915414288
31538,0.860842691985
31539,0.0427861397861
31540,0.0277472781394
31541,0.00956349206349
31542,0.0768786586507
31543,0.577133062839
31544,0.213140356586
31545,0.786388736459
31546,0.0193277561505
31547,0.0596094048471
31548,0.914218633219
31549,0.0382109314977
31550,0.0321952005874
31551,0.272761743884
31552,0.162598457461
31553,0.94642827697
31554,0.70181058285
31555,0.873589037506
31556,0.441278079859
31557,0.017735208419
31558,0.999497354497
31559,0.92567280568
31560,0.0685362193181
31561,0.0775249452321
31562,0.898141082411
31563,0.0169974315808
31564,0.249401623522
31565,0.242280745489
31566,0.902102289118
31567,0.993884461786
31568,0.00243482443482
31569,0.00457679974347
31570,0.727914891118
31571,0.0335505420505
31572,0.972827224518
31573,0.957298654867
31574,0.512274723432
31575,0.985445721108
31576,0.77985618562
31577,0.620575437272
31578,0.882250997913
31579,0.903508297502
31580,0.999841269841
31581,0.722726129898
31582,0.994996031746
31583,0.0261772055105
31584,0.896133738094
31585,0.0042299382716
31586,0.00290014460848
31587,0.156409603015
31588,0.47436422782
31589,0.385681967834
31590,0.892267062535
31591,0.126333724736
31592,0.0615859587943
31593,0.0081979039479
31594,0.0541881871759
31595,0.0667478003115
31596,0.871419491681
31597,0.0128722357889
31598,0.907677869063
31599,0.208544610971
31600,0.702740156086
31601,0.952505842923
31602,0.164565821362
31603,0.695681845116
31604,0.864056574679
31605,0.984502382512
31606,0.0320046620047
31607,0.00954904200738
31608,0.0182206589707
31609,0.00186745353412
31610,0.855038378575
31611,0.979061056228
31612,0.125497582731
31613,0.984307772112
31614,0.30224805904
31615,0.0698792336023
31616,0.152662156743
31617,0.0026183619824
31618,0.998032407407
31619,0.0267214934189
31620,0.0345504882735
31621,0.0297244015063
31622,0.958672340368
31623,0.0172119788345
31624,0.0139154209988
31625,0.979806027306
31626,0.971303429595
31627,0.864500358216
31628,0.0110975629309
31629,0.898797560011
31630,0.0339428781095
31631,0.0159951132745
31632,0.748584291005
31633,0.0651144350385
31634,0.707809828153
31635,0.0874239966308
31636,0.0133724300391
31637,0.306881221629
31638,0.997765993266
31639,0.561185444209
31640,0.355999210446
31641,0.0634104542879
31642,0.165314721909
31643,0.137856309359
31644,0.816642977393
31645,0.285540789457
31646,0.00908024691358
31647,0.731181061585
31648,0.365557324164
31649,0.590300802087
31650,0.0157499325293
31651,0.204601253866
31652,0.151257098771
31653,0.379943311061
31654,0.014502955378
31655,0.00165396023729
31656,0.0442112825446
31657,0.0229971509972
31658,0.00831807081807
31659,0.0461601084101
31660,0.0108576485243
31661,0.949925488092
31662,0.412552924696
31663,0.743732515976
31664,0.75519573757
31665,0.998197691198
31666,0.0291113408197
31667,0.985642419309
31668,0.346813997368
31669,0.000914061247395
31670,0.609065238478
31671,0.163140064638
31672,0.996608706109
31673,0.981908122741
31674,0.042118075824
31675,0.0720152139742
31676,0.0558736140403
31677,0.250707968163
31678,0.0175798614965
31679,0.993816394753
31680,0.0332709404793
31681,0.0429422868535
31682,0.00310317460317
31683,0.050393754031
31684,0.450722623056
31685,0.819703724017
31686,0.136605574709
31687,0.0430178079908
31688,0.302100427713
31689,0.54934778874
31690,0.913334910641
31691,0.537620719422
31692,0.970232517483
31693,0.0207038578705
31694,0.0967595542859
31695,0.0687911377981
31696,0.0816118326118
31697,0.0125952396369
31698,0.979466698606
31699,0.2922444543
31700,0.00728527336861
31701,0.946850883684
31702,0.129659387477
31703,0.0523394182978
31704,0.746568370198
31705,0.881525480692
31706,0.962387369892
31707,0.919094673845
31708,0.0788584678756
31709,0.977877234965
31710,0.951064988842
31711,0.148177470315
31712,0.970412231287
31713,0.162159462117
31714,0.00555855093574
31715,0.73762313555
31716,0.959381067553
31717,0.780717162014
31718,0.0173594384011
31719,0.0717859532443
31720,0.0795762222527
31721,0.00840567366548
31722,0.123141077571
31723,0.890673955287
31724,0.992615689866
31725,0.816416880142
31726,0.198568554086
31727,0.0594812833318
31728,0.443575747791
31729,0.0114843474427
31730,0.0102018845352
31731,0.0291207210545
31732,0.0590894722561
31733,0.886506088592
31734,0.0126938031105
31735,0.315270772437
31736,0.007488332655
31737,0.472238784588
31738,0.0731285319619
31739,0.0189656967941
31740,0.00934957326624
31741,0.15068769568
31742,0.956787894205
31743,0.0229150558954
31744,0.93920372438
31745,0.992736772487
31746,0.636296133753
31747,0.852660762803
31748,0.27451164549
31749,0.107044281608
31750,0.944164376965
31751,0.620752897157
31752,0.972495852913
31753,0.0758493898077
31754,0.0825764837015
31755,0.00756004489338
31756,0.266280146548
31757,0.334985306432
31758,0.022481747918
31759,0.00936054994388
31760,0.0370651755652
31761,0.268879988351
31762,0.0985357321509
31763,0.765123659636
31764,0.956618534878
31765,0.989512285554
31766,0.20394563833
31767,0.206127164545
31768,0.973109698943
31769,0.901337094006
31770,0.830697779073
31771,0.210267011922
31772,0.154588173928
31773,0.840941675422
31774,0.351491277404
31775,0.951494149369
31776,0.0237911024972
31777,0.0216526544443
31778,0.520599451999
31779,0.380594333093
31780,0.994614197531
31781,0.999563492063
31782,0.0102845457012
31783,0.0311369063036
31784,0.967672580506
31785,0.774850445941
31786,0.415571647297
31787,0.0100189841023
31788,0.950540393931
31789,0.0595918479668
31790,0.00970546737213
31791,0.0642114339527
31792,0.0109612393779
31793,0.381593479295
31794,0.958995782769
31795,0.0421502586919
31796,0.0672893224003
31797,0.028974368043
31798,0.24067483295
31799,0.0826892952726
31800,1.0
31801,0.673706495756
31802,0.234986599457
31803,0.146008429842
31804,0.803748345189
31805,0.0370756373256
31806,0.0397407684908
31807,0.234754428578
31808,0.982824184349
31809,0.32685082418
31810,0.911480900635
31811,0.215793498441
31812,0.00374995715785
31813,0.255199220146
31814,0.123641762921
31815,0.941115940351
31816,0.0636593664143
31817,0.0127315713039
31818,0.0548042023097
31819,0.730737732044
31820,0.861057285121
31821,0.0202349357251
31822,0.748207938394
31823,0.77856607043
31824,0.990291087567
31825,0.943203318287
31826,0.0751283704494
31827,0.954830066448
31828,0.0051857031857
31829,0.0751317798033
31830,0.0279142431642
31831,0.0372504981402
31832,0.218200746307
31833,0.421210365095
31834,0.989181420431
31835,0.570731951528
31836,0.43484859518
31837,0.25827244415
31838,0.00168518518519
31839,0.496557809384
31840,0.227074318111
31841,0.172619579781
31842,0.894915807776
31843,0.977406817954
31844,0.931576647934
31845,0.38814535392
31846,0.0732787642641
31847,0.0421849151212
31848,0.896601699136
31849,0.0415731273991
31850,0.017178630012
31851,0.982017067355
31852,0.0153666765333
31853,0.983918438678
31854,0.559173309262
31855,0.0908979259856
31856,0.152906209608
31857,0.984407718824
31858,0.46552520838
31859,0.351397496925
31860,0.0893668461168
31861,0.150665714369
31862,0.220219765166
31863,0.00710714285714
31864,0.462684427496
31865,0.317057122568
31866,0.110774012442
31867,0.0832027339944
31868,0.0901687356761
31869,0.0901821725841
31870,0.978678261553
31871,0.0264579001246
31872,0.990810812644
31873,0.0624722715556
31874,0.0412081113331
31875,0.765209829114
31876,0.390185997325
31877,0.486002871221
31878,0.989516998434
31879,0.148932143627
31880,0.99920043573
31881,0.834311141521
31882,0.0626935271519
31883,0.153900178282
31884,0.134613599364
31885,0.436195606046
31886,0.0185744526896
31887,0.0679336495214
31888,0.156807789356
31889,0.0289984784642
31890,0.861890004422
31891,0.0378327637323
31892,0.940915233097
31893,0.0018344356261
31894,0.0171555759056
31895,0.232047121137
31896,0.996722222222
31897,0.209713311623
31898,0.543462660004
31899,0.135057803284
31900,0.9025833765
31901,0.971546145805
31902,0.200129839931
31903,0.99703992304
31904,0.0471818150985
31905,0.999100529101
31906,0.0184694939229
31907,0.00756036247703
31908,0.263682532156
31909,0.218555739081
31910,0.0372095219595
31911,0.264729753181
31912,0.904135493844
31913,0.263563994466
31914,0.115269022825
31915,0.855425076443
31916,0.66611388799
31917,0.583296842682
31918,0.0595731305731
31919,0.983312997188
31920,0.0455161628495
31921,0.0710494351328
31922,0.734765511569
31923,0.512862357557
31924,0.166836679116
31925,0.995427748359
31926,0.684913127975
31927,0.0927105626762
31928,0.990728435145
31929,0.997196275946
31930,0.951370817454
31931,0.932573185214
31932,0.163116551023
31933,0.976424991675
31934,0.911896740514
31935,0.121231595202
31936,0.276859455904
31937,0.131468413848
31938,0.0869604762521
31939,0.0596454147704
31940,0.989724018266
31941,0.0706719484219
31942,0.853433453892
31943,0.227563642484
31944,0.0535162645996
31945,0.913969179785
31946,0.0297079412055
31947,0.107247986491
31948,0.964474198641
31949,0.891840873451
31950,0.140388544734
31951,0.99533028083
31952,0.15007705566
31953,0.00430775705776
31954,0.227936643603
31955,0.694717321168
31956,0.0345374190987
31957,0.307488722554
31958,0.041225661684
31959,0.996813231522
31960,0.0107536815037
31961,0.028052974803
31962,0.0385227503978
31963,0.039369201088
31964,0.0764032667778
31965,0.06894331286
31966,0.00530264180264
31967,0.939673158631
31968,0.0120890251724
31969,0.038861181393
31970,0.0662503298549
31971,0.197062381657
31972,0.985348167174
31973,0.227558014879
31974,0.889950422308
31975,0.0631926449549
31976,0.0666582413592
31977,0.0320147965687
31978,0.272971047524
31979,0.993228089811
31980,0.999841269841
